,Circuit,contentores,tipo,volume,percentagem,estado,Recolhidos,Fora do Contentor,Uso Comercial,Latitude,Longitude,recolhas,enchimento,litros
0,4,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.144729,-8.548999,1.0,0.5,500.0
1,4,2,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.144659,-8.551605,1.0,0.5,1000.0
2,2,3,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.132873,-8.543445,0.6666666666666666,0.6666666666666666,2000.0
3,4,4,Rectangular c/ rodas,1000,0.75,Bom,4,Não,Não,37.145611,-8.552184,1.0,0.75,3000.0
4,4,2,Rectangular c/ rodas,1000,0.75,Bom,2,Não,Não,37.146479,-8.554225,1.0,0.75,1500.0
5,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.132178,-8.542857,1.0,0.5,3000.0
6,4,3,Rectangular c/ rodas,1000,0.75,Bom,3,Não,Não,37.14639,-8.555024,1.0,0.75,2250.0
7,2,3,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.131525,-8.543819,0.6666666666666666,0.5,4500.0
8,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.146884,-8.558688,1.0,0.75,2250.0
9,2,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.131241,-8.54443,1.0,0.75,4500.0
10,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.147146,-8.559262,1.0,0.75,2250.0
11,2,2,Contentor semi-enterrado,3000,1.0,Bom,1,Sim,Não,37.130493,-8.544502,0.5,0.5,3000.0
12,4,1,Rectangular c/ rodas,120,1.0,Bom,1,Não,Não,37.150846,-8.56302,1.0,1.0,120.0
13,2,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.130337,-8.54365,1.0,0.75,4500.0
14,4,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.149838,-8.562878,1.0,0.75,6750.0
15,2,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.131436,-8.543421,1.0,0.75,6750.0
16,4,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.14848,-8.561535,1.0,0.5,1500.0
17,2,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.131526,-8.541816,1.0,0.75,6750.0
