,Circuit,trabalhadores,data,dist,tempo,t_primeiro_contentor,t_pausa,capacidade,tempo_recolha,dist_recolha,tempo_n_util,dist_n_recolha,vol_instalado_m3,vol_cont_recolhidos_m3,vol_recolhido_m3,capacidade_usada,massa_t,kg/km,ton/h_real,ton/h,kg/ht,kg/m3
0,1,3,2021-07-09,36.55,0 days 06:01:00,0 days 00:04:00,0 days 00:00:00,10906,0 days 05:19:00,24.44,0 days 00:42:00,12.109999999999996,385.8,239.1,178.525,12.24,12240,334.8837209302326,2.3021943573667714,1.53,767.3981191222571,51.19196988707654
1,2,3,2021-07-05,67.13,0 days 06:58:00,0 days 00:08:00,0 days 00:00:00,10906,0 days 05:54:00,37.03,0 days 01:04:00,30.099999999999994,387.42,323.02,231.135,9.1,15260,227.3201251303441,2.5864406779661016,1.9075,862.1468926553671,47.24165686335212
2,4,3,2021-07-05,71.06,0 days 06:37:00,0 days 00:04:00,0 days 00:45:00,10906,0 days 04:51:00,36.07,0 days 01:01:00,34.99,323.36,279.72,196.97,12.3,21460,301.99831128623697,4.424742268041237,2.6825,1474.9140893470792,76.71957671957671
3,5,3,2021-07-07,47.86,0 days 06:40:00,0 days 00:08:00,0 days 00:41:00,10906,0 days 05:29:00,34.45,0 days 00:30:00,13.409999999999997,404.9,228.0,166.125,14.36,14360,300.04178854993734,2.6188449848024313,1.795,872.9483282674772,62.98245614035088
4,6,3,2021-07-06,57.4,0 days 06:02:00,0 days 00:03:00,0 days 00:40:00,10906,0 days 04:52:00,45.0,0 days 00:30:00,12.399999999999999,367.14,229.44,158.16500000000002,9.7,9700,168.98954703832754,1.9931506849315068,1.2125,664.3835616438357,42.276847977684795
5,8,3,2021-08-07,59.21,0 days 07:14:00,0 days 00:01:00,0 days 00:30:00,10906,0 days 06:14:00,46.77,0 days 00:30:00,12.439999999999998,314.0,254.5,161.10000000000002,13.68,13680,231.04205370714405,2.194652406417112,1.71,731.5508021390375,53.7524557956778
6,9,3,2021-07-08,31.95,0 days 04:29:00,0 days 00:12:00,0 days 00:00:00,10906,0 days 04:25:00,31.92,0 days 00:04:00,0.029999999999997584,265.24,183.74,113.755,11.92,11920,373.0829420970266,2.698867924528302,1.49,899.622641509434,64.87427887231958
